timestamp,visits,player_count
2026-02-18T01:20:16.066209Z,271421,81
2026-02-18T01:30:14.347595Z,271441,79
2026-02-18T01:40:15.817985Z,271474,78
2026-02-18T01:50:17.438589Z,271507,85
2026-02-18T02:00:16.878175Z,271540,80
2026-02-18T02:10:59.926782Z,271596,77
2026-02-18T02:20:58.991184Z,271627,77
2026-02-18T02:30:59.485475Z,271660,76
2026-02-18T02:40:58.520291Z,271686,66
2026-02-18T02:50:59.810806Z,271709,70
2026-02-18T03:00:58.889888Z,271731,69
2026-02-18T03:10:59.234724Z,271748,74
2026-02-18T03:20:58.781646Z,271771,73
2026-02-18T03:30:58.615934Z,271795,74
2026-02-18T03:40:59.045123Z,271818,72
2026-02-18T03:51:05.031810Z,271831,74
2026-02-18T04:00:58.273761Z,271855,80
2026-02-18T04:10:56.220798Z,271887,84
2026-02-18T04:20:59.010190Z,271957,84
2026-02-18T04:30:57.682610Z,271987,83
2026-02-18T04:41:04.822100Z,272021,80
2026-02-18T04:51:10.211571Z,272054,82
2026-02-18T05:01:01.499201Z,272089,82
2026-02-18T05:11:01.173687Z,272119,69
2026-02-18T05:20:58.779519Z,272161,71
2026-02-18T05:31:00.084082Z,272188,63
2026-02-18T05:41:01.989779Z,272212,62
2026-02-18T05:51:00.034165Z,272256,68
2026-02-18T06:01:01.571929Z,272296,69
2026-02-18T06:11:00.296911Z,272341,65
2026-02-18T06:20:57.754126Z,272367,67
2026-02-18T06:31:02.515818Z,272396,70
2026-02-18T06:40:58.854354Z,272411,66
2026-02-18T06:50:59.278954Z,272439,62
2026-02-18T07:00:59.767443Z,272467,60
2026-02-18T07:10:58.232469Z,272491,54
2026-02-18T07:20:58.766334Z,272515,54
2026-02-18T07:30:59.600398Z,272544,57
2026-02-18T07:40:56.507478Z,272558,54
2026-02-18T07:50:59.451428Z,272583,51
2026-02-18T08:00:58.187601Z,272599,49
2026-02-18T08:10:56.932677Z,272611,44
2026-02-18T08:21:00.860842Z,272638,43
2026-02-18T08:31:00.883135Z,272643,44
2026-02-18T08:41:01.283057Z,272650,44
2026-02-18T08:50:59.558765Z,272665,45
2026-02-18T09:01:05.355098Z,272687,44
2026-02-18T09:11:05.919614Z,272706,39
2026-02-18T09:21:06.153473Z,272717,40
2026-02-18T09:31:04.267785Z,272729,39
2026-02-18T09:41:05.735124Z,272744,40
2026-02-18T09:51:06.023797Z,272759,35
2026-02-18T10:01:05.948364Z,272782,36
2026-02-18T10:11:05.604847Z,272791,31
2026-02-18T10:21:04.745461Z,272797,28
2026-02-18T10:31:06.955353Z,272811,22
2026-02-18T10:41:06.448861Z,272814,23
2026-02-18T10:51:03.528622Z,272826,25
2026-02-18T11:01:07.920336Z,272840,23
2026-02-18T11:11:05.556284Z,272851,20
2026-02-18T11:21:07.450305Z,272857,25
2026-02-18T11:31:08.744515Z,272872,20
2026-02-18T11:41:05.596611Z,272883,22
2026-02-18T11:51:06.008802Z,272889,17
2026-02-18T12:01:09.102690Z,272893,12
2026-02-18T12:11:05.624309Z,272897,17
2026-02-18T12:21:06.650798Z,272906,13
2026-02-18T12:31:06.764412Z,272916,18
2026-02-18T12:41:05.560576Z,272920,17
2026-02-18T12:51:06.210825Z,272926,19
2026-02-18T13:01:08.248956Z,272930,18
2026-02-18T13:11:06.291474Z,272934,17
2026-02-18T13:21:06.412764Z,272942,19
2026-02-18T13:31:07.316448Z,272954,20
2026-02-18T13:41:06.144732Z,272976,21
2026-02-18T13:51:05.679065Z,272989,23
2026-02-18T14:01:14.621220Z,273003,23
2026-02-18T14:11:07.503803Z,273019,19
2026-02-18T14:21:06.464676Z,273026,23
2026-02-18T14:31:06.119797Z,273034,23
2026-02-18T14:41:08.015263Z,273044,23
2026-02-18T14:51:08.909962Z,273052,21
2026-02-18T15:01:08.259306Z,273060,22
2026-02-18T15:11:06.607538Z,273070,18
2026-02-18T15:21:07.252197Z,273089,30
2026-02-18T15:31:08.747334Z,273101,32
2026-02-18T15:41:08.712774Z,273107,31
2026-02-18T15:51:06.978020Z,273121,34
2026-02-18T16:01:13.407022Z,273134,38
2026-02-18T16:11:07.543753Z,273154,39
2026-02-18T16:21:06.372091Z,273182,40
2026-02-18T16:31:07.654632Z,273197,43
2026-02-18T16:41:06.976962Z,273213,44
2026-02-18T16:51:06.142836Z,273228,43
