timestamp,visits,player_count
2026-02-18T01:20:16.066209Z,271421,81
2026-02-18T01:30:14.347595Z,271441,79
2026-02-18T01:40:15.817985Z,271474,78
2026-02-18T01:50:17.438589Z,271507,85
2026-02-18T02:00:16.878175Z,271540,80
2026-02-18T02:10:59.926782Z,271596,77
2026-02-18T02:20:58.991184Z,271627,77
2026-02-18T02:30:59.485475Z,271660,76
2026-02-18T02:40:58.520291Z,271686,66
2026-02-18T02:50:59.810806Z,271709,70
2026-02-18T03:00:58.889888Z,271731,69
2026-02-18T03:10:59.234724Z,271748,74
2026-02-18T03:20:58.781646Z,271771,73
2026-02-18T03:30:58.615934Z,271795,74
2026-02-18T03:40:59.045123Z,271818,72
2026-02-18T03:51:05.031810Z,271831,74
2026-02-18T04:00:58.273761Z,271855,80
2026-02-18T04:10:56.220798Z,271887,84
2026-02-18T04:20:59.010190Z,271957,84
2026-02-18T04:30:57.682610Z,271987,83
2026-02-18T04:41:04.822100Z,272021,80
2026-02-18T04:51:10.211571Z,272054,82
2026-02-18T05:01:01.499201Z,272089,82
2026-02-18T05:11:01.173687Z,272119,69
2026-02-18T05:20:58.779519Z,272161,71
2026-02-18T05:31:00.084082Z,272188,63
2026-02-18T05:41:01.989779Z,272212,62
2026-02-18T05:51:00.034165Z,272256,68
2026-02-18T06:01:01.571929Z,272296,69
2026-02-18T06:11:00.296911Z,272341,65
2026-02-18T06:20:57.754126Z,272367,67
2026-02-18T06:31:02.515818Z,272396,70
2026-02-18T06:40:58.854354Z,272411,66
2026-02-18T06:50:59.278954Z,272439,62
2026-02-18T07:00:59.767443Z,272467,60
2026-02-18T07:10:58.232469Z,272491,54
2026-02-18T07:20:58.766334Z,272515,54
2026-02-18T07:30:59.600398Z,272544,57
2026-02-18T07:40:56.507478Z,272558,54
2026-02-18T07:50:59.451428Z,272583,51
2026-02-18T08:00:58.187601Z,272599,49
2026-02-18T08:10:56.932677Z,272611,44
2026-02-18T08:21:00.860842Z,272638,43
2026-02-18T08:31:00.883135Z,272643,44
2026-02-18T08:41:01.283057Z,272650,44
2026-02-18T08:50:59.558765Z,272665,45
2026-02-18T09:01:05.355098Z,272687,44
2026-02-18T09:11:05.919614Z,272706,39
2026-02-18T09:21:06.153473Z,272717,40
2026-02-18T09:31:04.267785Z,272729,39
2026-02-18T09:41:05.735124Z,272744,40
2026-02-18T09:51:06.023797Z,272759,35
2026-02-18T10:01:05.948364Z,272782,36
2026-02-18T10:11:05.604847Z,272791,31
2026-02-18T10:21:04.745461Z,272797,28
2026-02-18T10:31:06.955353Z,272811,22
2026-02-18T10:41:06.448861Z,272814,23
2026-02-18T10:51:03.528622Z,272826,25
2026-02-18T11:01:07.920336Z,272840,23
2026-02-18T11:11:05.556284Z,272851,20
2026-02-18T11:21:07.450305Z,272857,25
2026-02-18T11:31:08.744515Z,272872,20
2026-02-18T11:41:05.596611Z,272883,22
2026-02-18T11:51:06.008802Z,272889,17
2026-02-18T12:01:09.102690Z,272893,12
2026-02-18T12:11:05.624309Z,272897,17
2026-02-18T12:21:06.650798Z,272906,13
2026-02-18T12:31:06.764412Z,272916,18
2026-02-18T12:41:05.560576Z,272920,17
2026-02-18T12:51:06.210825Z,272926,19
2026-02-18T13:01:08.248956Z,272930,18
2026-02-18T13:11:06.291474Z,272934,17
2026-02-18T13:21:06.412764Z,272942,19
2026-02-18T13:31:07.316448Z,272954,20
2026-02-18T13:41:06.144732Z,272976,21
2026-02-18T13:51:05.679065Z,272989,23
2026-02-18T14:01:14.621220Z,273003,23
2026-02-18T14:11:07.503803Z,273019,19
2026-02-18T14:21:06.464676Z,273026,23
2026-02-18T14:31:06.119797Z,273034,23
2026-02-18T14:41:08.015263Z,273044,23
2026-02-18T14:51:08.909962Z,273052,21
2026-02-18T15:01:08.259306Z,273060,22
2026-02-18T15:11:06.607538Z,273070,18
2026-02-18T15:21:07.252197Z,273089,30
2026-02-18T15:31:08.747334Z,273101,32
2026-02-18T15:41:08.712774Z,273107,31
2026-02-18T15:51:06.978020Z,273121,34
2026-02-18T16:01:13.407022Z,273134,38
2026-02-18T16:11:07.543753Z,273154,39
2026-02-18T16:21:06.372091Z,273182,40
2026-02-18T16:31:07.654632Z,273197,43
2026-02-18T16:41:06.976962Z,273213,44
2026-02-18T16:51:06.142836Z,273228,43
2026-02-18T17:01:09.874253Z,273239,41
2026-02-18T17:11:07.145380Z,273258,46
2026-02-18T17:21:07.530548Z,273274,47
2026-02-18T17:31:14.579968Z,273294,47
2026-02-18T17:41:07.410674Z,273313,48
2026-02-18T17:51:07.633258Z,273330,50
2026-02-18T18:01:22.492481Z,273353,53
2026-02-18T18:11:07.968029Z,273371,55
2026-02-18T18:21:07.501816Z,273407,56
2026-02-18T18:31:07.961465Z,273426,54
2026-02-18T18:41:08.260788Z,273458,55
2026-02-18T18:51:05.519530Z,273473,61
2026-02-18T19:01:15.017304Z,273498,67
2026-02-18T19:11:06.442504Z,273517,69
2026-02-18T19:21:09.441900Z,273543,76
2026-02-18T19:31:33.412901Z,273565,75
2026-02-18T19:41:19.309908Z,273591,81
2026-02-18T19:51:06.931083Z,273612,80
2026-02-18T20:01:08.368500Z,273634,69
2026-02-18T20:11:08.600078Z,273658,77
2026-02-18T20:21:21.251320Z,273693,83
2026-02-18T20:31:07.946727Z,273716,89
2026-02-18T20:41:06.660361Z,273744,89
2026-02-18T20:51:04.152923Z,273762,85
2026-02-18T21:01:28.219761Z,273786,86
2026-02-18T21:11:20.134196Z,273809,91
2026-02-18T21:21:05.509089Z,273832,91
2026-02-18T21:31:05.351990Z,273861,87
2026-02-18T21:41:04.473380Z,273882,82
2026-02-18T21:51:12.862552Z,273908,74
2026-02-18T22:01:05.257671Z,273950,78
2026-02-18T22:11:06.983243Z,273980,73
2026-02-18T22:21:05.363348Z,274003,72
2026-02-18T22:31:18.848738Z,274030,79
2026-02-18T22:41:06.310834Z,274054,76
2026-02-18T22:51:16.121109Z,274095,80
2026-02-18T23:01:05.971132Z,274131,79
2026-02-18T23:11:10.456190Z,274148,58
2026-02-18T23:20:56.045961Z,274183,65
2026-02-18T23:30:56.272047Z,274200,67
2026-02-18T23:40:56.691121Z,274224,65
2026-02-18T23:50:55.478993Z,274242,61
2026-02-19T00:01:00.439829Z,274261,60
2026-02-19T00:10:53.696509Z,274289,55
2026-02-19T00:20:55.939240Z,274309,58
2026-02-19T00:30:57.768022Z,274335,62
2026-02-19T00:40:54.780523Z,274363,68
2026-02-19T00:50:54.586667Z,274388,67
2026-02-19T01:00:55.960818Z,274402,67
2026-02-19T01:10:54.741161Z,274417,71
2026-02-19T01:20:55.955434Z,274445,62
2026-02-19T01:31:00.135270Z,274454,61
2026-02-19T01:40:56.790230Z,274489,69
2026-02-19T01:50:58.100279Z,274512,75
2026-02-19T02:01:02.442232Z,274534,74
2026-02-19T02:10:57.359006Z,274553,75
2026-02-19T02:20:58.408080Z,274578,72
2026-02-19T02:30:58.902886Z,274610,68
2026-02-19T02:40:57.970108Z,274639,66
2026-02-19T02:50:58.142345Z,274663,66
2026-02-19T03:01:03.150878Z,274678,67
2026-02-19T03:10:58.853137Z,274694,66
2026-02-19T03:20:59.733413Z,274706,64
2026-02-19T03:31:04.636948Z,274733,70
2026-02-19T03:40:59.433092Z,274759,74
2026-02-19T03:51:00.977853Z,274777,70
2026-02-19T04:01:06.592258Z,274804,65
2026-02-19T04:10:59.483603Z,274831,64
2026-02-19T04:21:00.091813Z,274856,64
2026-02-19T04:31:02.852612Z,274869,66
2026-02-19T04:41:00.240263Z,274894,68
2026-02-19T04:50:57.929985Z,274910,64
2026-02-19T05:01:09.030193Z,274936,60
2026-02-19T05:10:58.783953Z,274954,64
2026-02-19T05:20:58.637142Z,274990,72
2026-02-19T05:31:03.242231Z,275016,64
2026-02-19T05:40:59.788011Z,275061,74
2026-02-19T05:50:57.696659Z,275101,73
2026-02-19T06:00:43.013100Z,275128,75
2026-02-19T06:10:44.746990Z,275150,71
2026-02-19T06:20:46.228653Z,275164,70
2026-02-19T06:30:44.682295Z,275176,69
2026-02-19T06:40:44.657687Z,275190,61
2026-02-19T06:50:44.940144Z,275201,66
2026-02-19T07:00:43.800182Z,275219,59
2026-02-19T07:10:43.797405Z,275241,57
2026-02-19T07:20:42.988819Z,275267,56
2026-02-19T07:30:46.406232Z,275287,52
2026-02-19T07:40:45.844205Z,275303,47
2026-02-19T07:50:42.796553Z,275314,52
2026-02-19T08:00:45.394999Z,275328,53
2026-02-19T08:10:42.777042Z,275345,48
2026-02-19T08:20:45.149281Z,275359,49
2026-02-19T08:30:46.807689Z,275374,46
2026-02-19T08:40:43.673439Z,275387,43
2026-02-19T08:50:42.650540Z,275395,40
2026-02-19T09:00:45.699086Z,275405,39
2026-02-19T09:10:44.851083Z,275423,43
2026-02-19T09:20:45.535885Z,275455,42
2026-02-19T09:30:46.123612Z,275491,49
2026-02-19T09:40:45.141519Z,275514,43
2026-02-19T09:50:44.278790Z,275532,43
2026-02-19T10:00:45.515468Z,275566,45
2026-02-19T10:10:42.904419Z,275579,43
2026-02-19T10:20:46.452840Z,275596,43
2026-02-19T10:30:44.700112Z,275619,39
2026-02-19T10:40:44.724379Z,275633,34
2026-02-19T10:50:46.654522Z,275658,27
2026-02-19T11:00:46.239718Z,275681,27
2026-02-19T11:10:42.938501Z,275697,28
2026-02-19T11:20:44.931773Z,275709,30
2026-02-19T11:30:46.506175Z,275723,25
2026-02-19T11:40:46.088061Z,275733,25
2026-02-19T11:50:44.767399Z,275738,26
2026-02-19T12:00:47.280819Z,275741,28
2026-02-19T12:10:45.574801Z,275747,26
2026-02-19T12:20:48.672660Z,275749,26
2026-02-19T12:30:48.445072Z,275759,26
2026-02-19T12:40:48.116722Z,275763,23
2026-02-19T12:50:51.381782Z,275767,24
2026-02-19T13:00:54.597824Z,275779,24
2026-02-19T13:10:52.562343Z,275784,26
2026-02-19T13:20:56.312119Z,275793,29
2026-02-19T13:30:54.152717Z,275805,25
2026-02-19T13:40:52.440951Z,275810,27
2026-02-19T13:50:55.294229Z,275810,26
2026-02-19T14:00:53.502956Z,275825,30
2026-02-19T14:10:53.779776Z,275835,27
2026-02-19T14:20:55.070419Z,275843,25
2026-02-19T14:31:01.531835Z,275856,27
2026-02-19T14:40:53.387396Z,275860,30
2026-02-19T14:50:58.159678Z,275867,30
2026-02-19T15:00:59.255225Z,275868,31
2026-02-19T15:11:01.769003Z,275878,32
2026-02-19T15:20:54.146552Z,275884,35
2026-02-19T15:31:00.995251Z,275894,34
2026-02-19T15:40:52.556274Z,275905,37
2026-02-19T15:50:54.179205Z,275915,38
2026-02-19T16:01:04.216378Z,275929,42
2026-02-19T16:10:55.777330Z,275947,41
2026-02-19T16:20:55.004460Z,275956,40
2026-02-19T16:30:59.055827Z,275978,44
2026-02-19T16:40:55.050815Z,276004,48
2026-02-19T16:50:59.100692Z,276013,44
2026-02-19T17:01:02.525488Z,276038,38
2026-02-19T17:10:55.786974Z,276045,35
2026-02-19T17:20:54.405892Z,276062,38
2026-02-19T17:31:00.013948Z,276076,38
2026-02-19T17:40:56.758020Z,276090,37
2026-02-19T17:50:54.979863Z,276109,41
2026-02-19T18:01:09.843282Z,276121,44
2026-02-19T18:10:59.475265Z,276140,43
2026-02-19T18:20:56.420227Z,276148,44
2026-02-19T18:30:57.678657Z,276159,40
2026-02-19T18:40:55.699314Z,276169,39
2026-02-19T18:50:56.710289Z,276178,36
2026-02-19T19:01:02.543520Z,276203,45
2026-02-19T19:10:57.036317Z,276224,54
2026-02-19T19:21:03.550627Z,276242,50
2026-02-19T19:30:57.996610Z,276259,49
2026-02-19T19:40:59.155281Z,276271,55
2026-02-19T19:51:00.267433Z,276287,55
2026-02-19T20:01:04.494680Z,276314,61
2026-02-19T20:10:53.858450Z,276361,64
2026-02-19T20:20:57.672780Z,276379,71
2026-02-19T20:31:00.395921Z,276402,75
2026-02-19T20:40:54.229678Z,276425,67
2026-02-19T20:50:53.790710Z,276461,77
2026-02-19T21:00:25.156964Z,276495,76
2026-02-19T21:10:23.827740Z,276531,79
2026-02-19T21:20:33.013113Z,276563,86
2026-02-19T21:30:24.638808Z,276594,85
2026-02-19T21:40:25.311389Z,276629,86
2026-02-19T21:50:25.388079Z,276657,79
2026-02-19T22:00:25.284458Z,276671,74
2026-02-19T22:10:31.836709Z,276698,81
2026-02-19T22:20:28.275494Z,276724,82
2026-02-19T22:30:26.331764Z,276747,81
2026-02-19T22:40:27.232981Z,276794,81
2026-02-19T22:50:24.604787Z,276824,79
2026-02-19T23:00:25.504639Z,276856,87
2026-02-19T23:10:24.336125Z,276889,91
2026-02-19T23:20:22.558156Z,276907,85
2026-02-19T23:30:28.589689Z,276942,89
2026-02-19T23:40:26.590901Z,276970,88
2026-02-19T23:50:24.270283Z,277007,85
2026-02-20T00:00:26.553740Z,277032,89
2026-02-20T00:10:27.681672Z,277055,92
2026-02-20T00:20:31.693073Z,277084,91
2026-02-20T00:30:29.253487Z,277116,102
2026-02-20T00:40:30.994606Z,277143,96
2026-02-20T00:50:31.447495Z,277170,87
2026-02-20T01:00:33.254388Z,277190,83
2026-02-20T01:10:29.732044Z,277223,86
2026-02-20T01:20:32.787137Z,277243,87
2026-02-20T01:30:29.562007Z,277283,90
2026-02-20T01:40:28.964008Z,277324,89
2026-02-20T01:50:28.786481Z,277348,94
2026-02-20T02:00:30.763840Z,277384,91
2026-02-20T02:10:27.261680Z,277408,80
2026-02-20T02:20:28.911045Z,277477,85
2026-02-20T02:30:30.341865Z,277503,94
2026-02-20T02:40:31.672092Z,277564,94
2026-02-20T02:50:36.859493Z,277591,93
2026-02-20T03:00:37.754193Z,277614,94
2026-02-20T03:10:32.231315Z,277641,92
2026-02-20T03:20:29.380341Z,277680,92
2026-02-20T03:30:34.948714Z,277707,92
2026-02-20T03:40:32.789654Z,277754,87
2026-02-20T03:50:28.696888Z,277793,82
2026-02-20T04:00:40.445903Z,277815,74
2026-02-20T04:10:30.922257Z,277843,87
2026-02-20T04:20:31.929775Z,277891,91
2026-02-20T04:30:34.475231Z,277920,88
2026-02-20T04:40:38.436212Z,277964,83
2026-02-20T04:50:33.526823Z,278000,76
2026-02-20T05:00:44.090166Z,278032,48
2026-02-20T05:10:32.126883Z,278079,3
2026-02-20T05:20:31.666514Z,278081,1
2026-02-20T05:30:41.094770Z,278083,2
2026-02-20T05:40:36.257883Z,278086,1
2026-02-20T05:50:32.237891Z,278086,1
2026-02-20T06:00:46.106949Z,278087,2
2026-02-20T06:10:38.423517Z,278089,1
2026-02-20T06:20:36.110081Z,278092,1
2026-02-20T06:30:39.319283Z,278097,1
2026-02-20T06:40:37.119789Z,278100,1
2026-02-20T06:50:33.866281Z,278102,2
2026-02-20T07:00:46.239584Z,278104,3
2026-02-20T07:10:33.492339Z,278105,3
2026-02-20T07:20:24.486389Z,278131,31
2026-02-20T07:30:24.449824Z,278159,42
2026-02-20T07:40:27.006732Z,278196,56
2026-02-20T07:50:24.604177Z,278225,55
2026-02-20T08:00:28.751828Z,278258,60
2026-02-20T08:10:25.961928Z,278280,61
2026-02-20T08:20:26.179831Z,278301,61
2026-02-20T08:30:25.874333Z,278326,61
2026-02-20T08:40:24.611490Z,278346,58
2026-02-20T08:50:24.395594Z,278362,58
2026-02-20T09:00:26.470899Z,278378,65
2026-02-20T09:10:27.114208Z,278390,60
2026-02-20T09:20:24.761956Z,278398,58
2026-02-20T09:30:25.800748Z,278425,55
2026-02-20T09:40:25.329529Z,278438,56
2026-02-20T09:50:27.308764Z,278450,49
2026-02-20T10:00:25.930955Z,278468,46
2026-02-20T10:10:27.118241Z,278482,45
2026-02-20T10:20:27.641537Z,278506,41
2026-02-20T10:30:24.371819Z,278523,34
2026-02-20T10:40:24.159151Z,278542,35
2026-02-20T10:50:24.927333Z,278556,32
2026-02-20T11:00:25.087747Z,278573,33
2026-02-20T11:10:25.011830Z,278585,29
2026-02-20T11:20:12.907501Z,278590,31
2026-02-20T11:30:16.493634Z,278600,30
2026-02-20T11:40:13.007978Z,278610,31
2026-02-20T11:50:14.705838Z,278616,26
2026-02-20T12:00:11.799752Z,278627,26
2026-02-20T12:10:12.602672Z,278633,27
2026-02-20T12:20:13.669735Z,278644,25
2026-02-20T12:30:13.997437Z,278650,23
2026-02-20T12:40:13.786137Z,278653,20
2026-02-20T12:50:13.456062Z,278658,18
2026-02-20T13:00:14.743741Z,278661,14
2026-02-20T13:10:11.269479Z,278664,14
2026-02-20T13:20:13.097263Z,278666,13
2026-02-20T13:30:15.164136Z,278666,11
2026-02-20T13:40:14.145494Z,278671,12
2026-02-20T13:50:13.756477Z,278673,12
2026-02-20T14:00:14.871018Z,278676,14
2026-02-20T14:10:14.191518Z,278684,18
2026-02-20T14:20:13.531396Z,278694,22
2026-02-20T14:30:17.972386Z,278701,24
2026-02-20T14:40:15.328127Z,278708,25
2026-02-20T14:50:13.001197Z,278718,22
2026-02-20T15:00:15.698991Z,278725,22
2026-02-20T15:10:12.804296Z,278730,24
2026-02-20T15:20:14.235525Z,278739,23
2026-02-20T15:30:14.038318Z,278757,20
2026-02-20T15:40:14.297165Z,278791,27
2026-02-20T15:50:14.640915Z,278800,29
2026-02-20T16:00:15.018957Z,278808,30
2026-02-20T16:10:14.057812Z,278815,29
2026-02-20T16:20:14.533392Z,278826,30
2026-02-20T16:30:14.803457Z,278837,29
2026-02-20T16:40:12.893933Z,278850,33
2026-02-20T16:50:12.437398Z,278868,39
2026-02-20T17:00:11.595758Z,278882,42
2026-02-20T17:10:16.122168Z,278894,42
2026-02-20T17:20:12.457068Z,278914,42
2026-02-20T17:30:13.896479Z,278931,47
2026-02-20T17:40:14.619132Z,278947,47
2026-02-20T17:50:13.424158Z,278970,45
2026-02-20T18:00:13.272505Z,278984,50
2026-02-20T18:10:15.227624Z,278999,49
2026-02-20T18:20:13.931066Z,279010,53
2026-02-20T18:30:19.581957Z,279030,53
2026-02-20T18:40:40.441458Z,279081,59
2026-02-20T18:50:39.801439Z,279124,64
2026-02-20T19:00:39.896079Z,279147,63
2026-02-20T19:10:39.718529Z,279174,68
2026-02-20T19:20:38.310256Z,279200,69
2026-02-20T19:30:39.903378Z,279220,66
2026-02-20T19:40:38.484621Z,279240,72
2026-02-20T19:50:40.208941Z,279270,74
