timestamp,visits,player_count
2026-02-17T09:00:27.641874Z,376327081,394
2026-02-17T09:10:21.793256Z,376327201,383
2026-02-17T09:20:21.943388Z,376327277,368
2026-02-17T09:30:21.261021Z,376327346,353
2026-02-17T09:40:22.237395Z,376327457,378
2026-02-17T09:50:21.720895Z,376327537,384
2026-02-17T10:00:23.334581Z,376327647,391
2026-02-17T10:10:22.873347Z,376327770,406
2026-02-17T10:20:25.117519Z,376327851,406
2026-02-17T10:30:22.734139Z,376327935,399
2026-02-17T10:40:20.106860Z,376327997,383
2026-02-17T10:50:24.007427Z,376328094,364
2026-02-17T11:00:21.552101Z,376328147,337
2026-02-17T11:10:21.286184Z,376328252,345
2026-02-17T11:20:20.564177Z,376328340,349
2026-02-17T11:30:18.780887Z,376328412,361
2026-02-17T11:40:19.687312Z,376328488,361
2026-02-17T11:50:21.336109Z,376328610,369
2026-02-17T12:00:16.601380Z,376328720,380
2026-02-17T12:10:17.719400Z,376328819,383
2026-02-17T12:20:16.837300Z,376328906,375
2026-02-17T12:30:16.033553Z,376328985,370
2026-02-17T12:40:14.644634Z,376329076,361
2026-02-17T12:50:15.887420Z,376329189,357
2026-02-17T13:00:17.593619Z,376329286,329
2026-02-17T13:10:17.048945Z,376329350,336
2026-02-17T13:20:16.569582Z,376329453,345
2026-02-17T13:30:14.966456Z,376329555,344
2026-02-17T13:40:15.098127Z,376329641,349
2026-02-17T13:50:17.184918Z,376329730,331
2026-02-17T14:00:17.202571Z,376329869,370
2026-02-17T14:10:17.221990Z,376330017,358
2026-02-17T14:20:14.639554Z,376330156,355
2026-02-17T14:30:18.444804Z,376330286,367
2026-02-17T14:40:17.946926Z,376330403,376
2026-02-17T14:50:15.802409Z,376330527,394
2026-02-17T15:00:18.978720Z,376330640,405
2026-02-17T15:10:00.00Z,NaN,NaN
2026-02-17T15:20:17.295099Z,376330905,349
2026-02-17T15:30:15.998090Z,376331036,376
2026-02-17T15:40:17.843903Z,376331194,389
2026-02-17T15:50:19.226596Z,376331319,406
2026-02-17T16:00:19.624175Z,376331466,428
2026-02-17T16:10:17.258652Z,376331598,453
2026-02-17T16:20:17.929579Z,376331731,444
2026-02-17T16:30:17.558493Z,376331860,429
2026-02-17T16:40:18.575466Z,376332018,434
2026-02-17T16:50:19.389126Z,376332138,421
2026-02-17T17:00:20.649837Z,376332257,429
2026-02-17T17:10:16.789906Z,376332334,443
2026-02-17T17:20:19.456434Z,376332632,439
2026-02-17T17:30:19.972559Z,376332818,458
2026-02-17T17:40:16.982372Z,376332968,466
2026-02-17T17:50:17.106432Z,376333130,447
2026-02-17T18:00:18.744477Z,376333336,468
2026-02-17T18:10:19.389557Z,376333490,459
2026-02-17T18:20:19.128243Z,376333703,463
2026-02-17T18:30:18.298979Z,376333899,481
2026-02-17T18:40:19.761913Z,376334126,491
2026-02-17T18:50:18.977383Z,376334323,482
2026-02-17T19:00:20.238038Z,376334514,485
2026-02-17T19:10:15.168863Z,376334730,514
2026-02-17T19:20:16.511884Z,376334973,522
2026-02-17T19:30:18.748643Z,376335192,508
2026-02-17T19:40:16.749095Z,376335407,447
2026-02-17T19:50:16.857336Z,376335666,451
2026-02-17T20:00:18.621420Z,376335927,462
2026-02-17T20:10:18.275649Z,376336167,469
2026-02-17T20:20:17.293104Z,376336420,490
2026-02-17T20:30:18.677299Z,376336636,454
2026-02-17T20:40:16.716602Z,376336887,468
2026-02-17T20:50:17.013156Z,376337137,485
2026-02-17T21:00:17.802751Z,376337411,480
2026-02-17T21:10:16.478469Z,376337622,468
2026-02-17T21:20:16.963549Z,376337848,464
2026-02-17T21:30:17.892327Z,376338064,452
2026-02-17T21:40:16.400213Z,376338322,469
2026-02-17T21:50:15.850830Z,376338605,516
2026-02-17T22:00:18.250201Z,376338896,523
2026-02-17T22:10:16.521582Z,376339250,556
2026-02-17T22:20:17.130063Z,376339480,554
2026-02-17T22:30:14.781612Z,376339709,560
2026-02-17T22:40:17.268885Z,376339921,580
2026-02-17T22:50:33.740867Z,376340179,608
2026-02-17T23:00:15.492265Z,376340444,601
2026-02-17T23:10:17.444172Z,376340712,560
2026-02-17T23:20:15.987786Z,376340923,536
2026-02-17T23:30:16.865229Z,376341180,559
2026-02-17T23:40:15.844022Z,376341428,548
2026-02-17T23:50:15.150661Z,376341667,542
2026-02-18T00:00:14.644513Z,376341912,523
2026-02-18T00:10:15.769303Z,376342209,538
2026-02-18T00:20:18.196183Z,376342457,541
2026-02-18T00:30:15.239762Z,376342704,546
2026-02-18T00:40:14.867440Z,376342968,515
2026-02-18T00:50:16.306334Z,376343162,517
2026-02-18T01:00:16.848244Z,376343389,525
2026-02-18T01:10:17.353798Z,376343650,538
2026-02-18T01:20:16.066332Z,376343868,562
2026-02-18T01:30:14.347695Z,376344184,613
2026-02-18T01:40:15.818110Z,376344478,609
2026-02-18T01:50:17.438722Z,376344665,577
2026-02-18T02:00:16.878250Z,376344913,554
2026-02-18T02:10:59.926924Z,376345159,567
2026-02-18T02:20:58.991309Z,376345371,581
2026-02-18T02:30:59.485599Z,376345583,571
2026-02-18T02:40:58.520488Z,376345789,550
2026-02-18T02:50:59.810936Z,376346003,564
2026-02-18T03:00:58.890010Z,376346234,585
2026-02-18T03:10:59.234867Z,376346476,567
2026-02-18T03:20:58.781724Z,376346646,550
2026-02-18T03:30:58.616197Z,376346843,561
2026-02-18T03:40:59.045269Z,376347098,568
2026-02-18T03:51:05.032074Z,376347335,541
2026-02-18T04:00:58.273994Z,376347532,569
2026-02-18T04:10:56.220882Z,376347695,564
2026-02-18T04:20:59.010314Z,376347902,538
2026-02-18T04:30:57.682733Z,376348110,526
2026-02-18T04:41:04.822250Z,376348337,498
2026-02-18T04:51:10.211726Z,376348530,503
2026-02-18T05:01:01.499343Z,376348685,488
2026-02-18T05:11:01.173820Z,376348886,501
2026-02-18T05:20:58.779666Z,376349057,490
2026-02-18T05:31:00.084223Z,376349202,490
2026-02-18T05:41:01.989957Z,376349371,509
2026-02-18T05:51:00.034341Z,376349524,499
2026-02-18T06:01:01.572350Z,376349692,489
2026-02-18T06:11:00.297034Z,376349835,471
2026-02-18T06:20:57.754255Z,376350055,489
2026-02-18T06:31:02.515948Z,376350210,484
2026-02-18T06:40:58.854485Z,376350357,511
2026-02-18T06:50:59.279078Z,376350476,509
2026-02-18T07:00:59.767523Z,376350571,499
2026-02-18T07:10:58.232589Z,376350695,518
2026-02-18T07:20:58.766564Z,376350849,506
2026-02-18T07:30:59.600525Z,376350937,489
2026-02-18T07:40:56.507602Z,376351021,454
2026-02-18T07:50:59.451550Z,376351118,484
2026-02-18T08:00:58.187694Z,376351231,472
2026-02-18T08:10:56.932801Z,376351347,445
2026-02-18T08:21:00.860965Z,376351449,446
2026-02-18T08:31:00.883260Z,376351538,443
2026-02-18T08:41:01.283181Z,376351624,444
2026-02-18T08:50:59.558887Z,376351696,420
2026-02-18T09:01:05.355288Z,376351786,417
2026-02-18T09:11:05.919710Z,376351892,412
2026-02-18T09:21:06.153570Z,376351967,408
2026-02-18T09:31:04.267911Z,376352038,372
2026-02-18T09:41:05.735269Z,376352119,384
2026-02-18T09:51:06.023922Z,376352181,367
2026-02-18T10:01:05.948488Z,376352247,359
2026-02-18T10:11:05.604971Z,376352341,351
2026-02-18T10:21:04.745589Z,376352408,333
2026-02-18T10:31:06.955477Z,376352497,335
2026-02-18T10:41:06.449008Z,376352582,311
2026-02-18T10:51:03.528744Z,376352660,284
2026-02-18T11:01:07.920440Z,376352745,281
2026-02-18T11:11:05.556417Z,376352834,282
2026-02-18T11:21:07.450430Z,376352909,245
2026-02-18T11:31:08.744649Z,376353035,247
2026-02-18T11:41:05.596735Z,376353156,266
2026-02-18T11:51:06.008944Z,376353286,259
2026-02-18T12:01:09.102813Z,376353354,252
2026-02-18T12:11:05.624433Z,376353437,250
2026-02-18T12:21:06.650946Z,376353538,234
2026-02-18T12:31:06.764637Z,376353630,239
2026-02-18T12:41:05.560701Z,376353709,240
2026-02-18T12:51:06.210975Z,376353834,251
2026-02-18T13:01:08.249084Z,376353985,284
2026-02-18T13:11:06.291639Z,376354117,299
2026-02-18T13:21:06.412887Z,376354255,313
2026-02-18T13:31:07.316581Z,376354444,364
2026-02-18T13:41:06.144855Z,376354545,359
2026-02-18T13:51:05.679193Z,376354677,362
2026-02-18T14:01:14.621344Z,376354781,375
2026-02-18T14:11:07.503941Z,376354912,363
2026-02-18T14:21:06.464823Z,376355049,408
2026-02-18T14:31:06.119922Z,376355155,406
2026-02-18T14:41:08.015388Z,376355299,420
2026-02-18T14:51:08.910084Z,376355439,420
2026-02-18T15:01:08.259451Z,376355578,428
2026-02-18T15:11:06.607659Z,376355780,404
2026-02-18T15:21:07.252321Z,376355927,404
2026-02-18T15:31:08.747457Z,376356103,421
2026-02-18T15:41:08.712962Z,376356241,447
2026-02-18T15:51:06.978144Z,376356425,453
2026-02-18T16:01:13.407152Z,376356595,461
2026-02-18T16:11:07.543855Z,376356809,469
2026-02-18T16:21:06.372226Z,376357013,469
2026-02-18T16:31:07.654753Z,376357186,451
2026-02-18T16:41:06.977036Z,376357355,401
2026-02-18T16:51:06.143091Z,376357533,419
2026-02-18T17:01:09.874383Z,376357673,442
2026-02-18T17:11:07.145505Z,376357822,457
2026-02-18T17:21:07.530676Z,376357990,428
2026-02-18T17:31:14.580091Z,376358179,429
2026-02-18T17:41:07.410840Z,376358330,427
2026-02-18T17:51:07.633408Z,376358517,391
2026-02-18T18:01:22.492651Z,376358785,431
2026-02-18T18:11:07.968155Z,376358970,431
2026-02-18T18:21:07.501910Z,376359161,446
2026-02-18T18:31:07.961566Z,376359355,455
2026-02-18T18:41:08.260895Z,376359557,477
2026-02-18T18:51:05.519653Z,376359776,493
2026-02-18T19:01:15.017433Z,376359958,482
2026-02-18T19:11:06.442632Z,376360159,495
2026-02-18T19:21:09.442022Z,376360376,517
2026-02-18T19:31:33.413025Z,376360535,503
2026-02-18T19:41:19.310079Z,376360686,497
2026-02-18T19:51:06.931207Z,376360849,504
2026-02-18T20:01:08.368625Z,376361018,504
2026-02-18T20:11:08.600204Z,376361189,486
2026-02-18T20:21:21.251489Z,376361413,460
2026-02-18T20:31:07.946860Z,376361663,475
2026-02-18T20:41:06.660526Z,376361939,527
2026-02-18T20:51:04.153002Z,376362158,520
2026-02-18T21:01:28.219913Z,376362419,521
2026-02-18T21:11:20.134318Z,376362650,548
2026-02-18T21:21:05.509213Z,376362879,531
2026-02-18T21:31:05.352121Z,376363140,542
2026-02-18T21:41:04.473527Z,376363410,590
2026-02-18T21:51:12.862707Z,376363672,634
2026-02-18T22:01:05.257798Z,376363917,611
2026-02-18T22:11:06.983363Z,376364143,651
2026-02-18T22:21:05.363452Z,376364395,656
2026-02-18T22:31:18.848864Z,376364632,629
2026-02-18T22:41:06.310971Z,376364901,621
2026-02-18T22:51:16.121261Z,376365116,627
2026-02-18T23:01:05.971213Z,376365375,650
2026-02-18T23:11:10.456357Z,376365613,624
2026-02-18T23:20:56.046064Z,376365870,628
2026-02-18T23:30:56.272178Z,376366106,641
2026-02-18T23:40:56.691253Z,376366375,640
2026-02-18T23:50:55.479119Z,376366606,611
2026-02-19T00:01:00.439910Z,376366834,597
2026-02-19T00:10:53.696607Z,376367119,608
2026-02-19T00:20:55.939418Z,376367333,603
2026-02-19T00:30:57.768147Z,376367536,569
2026-02-19T00:40:54.780649Z,376367783,579
2026-02-19T00:50:54.586748Z,376367978,567
2026-02-19T01:00:55.960938Z,376368200,573
2026-02-19T01:10:54.741285Z,376368450,599
2026-02-19T01:20:55.955561Z,376368684,590
2026-02-19T01:31:00.135395Z,376368889,615
2026-02-19T01:40:56.790353Z,376369109,592
2026-02-19T01:50:58.100402Z,376369360,595
2026-02-19T02:01:02.442354Z,376369555,611
2026-02-19T02:10:57.359166Z,376369801,583
2026-02-19T02:20:58.408208Z,376370042,610
2026-02-19T02:30:58.903010Z,376370293,585
2026-02-19T02:40:57.970234Z,376370588,610
2026-02-19T02:50:58.142472Z,376370862,620
2026-02-19T03:01:03.151029Z,376371151,625
2026-02-19T03:10:58.853259Z,376371349,652
2026-02-19T03:20:59.733638Z,376371583,643
2026-02-19T03:31:04.637096Z,376371783,657
2026-02-19T03:40:59.433220Z,376372011,674
2026-02-19T03:51:00.977977Z,376372237,628
2026-02-19T04:01:06.592393Z,376372448,628
2026-02-19T04:10:59.483724Z,376372623,591
2026-02-19T04:21:00.091941Z,376372860,608
2026-02-19T04:31:02.852743Z,376373108,603
2026-02-19T04:41:00.240393Z,376373325,612
2026-02-19T04:50:57.930140Z,376373513,610
2026-02-19T05:01:09.030331Z,376373665,586
2026-02-19T05:10:58.784055Z,376373785,584
2026-02-19T05:20:58.637264Z,376373928,590
2026-02-19T05:31:03.242353Z,376374063,565
2026-02-19T05:40:59.788138Z,376374212,547
2026-02-19T05:50:57.696782Z,376374385,554
2026-02-19T06:00:43.013251Z,376374545,557
2026-02-19T06:10:44.747126Z,376374696,542
2026-02-19T06:20:46.228780Z,376374822,484
2026-02-19T06:30:44.682422Z,376374956,460
2026-02-19T06:40:44.657810Z,376375096,479
2026-02-19T06:50:44.940267Z,376375260,466
2026-02-19T07:00:43.800332Z,376375411,473
2026-02-19T07:10:43.797527Z,376375578,440
2026-02-19T07:20:42.988947Z,376375724,449
2026-02-19T07:30:46.406351Z,376375880,430
2026-02-19T07:40:45.844326Z,376375995,414
2026-02-19T07:50:42.796685Z,376376142,439
2026-02-19T08:00:45.395128Z,376376262,422
2026-02-19T08:10:42.777172Z,376376351,419
2026-02-19T08:20:45.149385Z,376376476,443
2026-02-19T08:30:46.807813Z,376376569,428
2026-02-19T08:40:43.673647Z,376376707,432
2026-02-19T08:50:42.650663Z,376376805,426
2026-02-19T09:00:45.699209Z,376376920,438
2026-02-19T09:10:44.851208Z,376377005,438
2026-02-19T09:20:45.536042Z,376377063,431
2026-02-19T09:30:46.123745Z,376377128,414
2026-02-19T09:40:45.141705Z,376377183,384
2026-02-19T09:50:44.278912Z,376377239,383
2026-02-19T10:00:45.515594Z,376377295,387
2026-02-19T10:10:42.904545Z,376377346,348
2026-02-19T10:20:46.453012Z,376377422,359
2026-02-19T10:30:44.700207Z,376377505,360
2026-02-19T10:40:44.724499Z,376377596,347
2026-02-19T10:50:46.654645Z,376377667,359
2026-02-19T11:00:46.239844Z,376377762,326
2026-02-19T11:10:42.938654Z,376377813,321
2026-02-19T11:20:44.931900Z,376377889,332
2026-02-19T11:30:46.506297Z,376377978,323
2026-02-19T11:40:46.088186Z,376378054,324
2026-02-19T11:50:44.767529Z,376378154,359
2026-02-19T12:00:47.280948Z,376378321,353
2026-02-19T12:10:45.574951Z,376378458,322
2026-02-19T12:20:48.672787Z,376378587,326
2026-02-19T12:30:48.445197Z,376378722,329
2026-02-19T12:40:48.116797Z,376378904,342
2026-02-19T12:50:51.381909Z,376379054,369
2026-02-19T13:00:54.597956Z,376379193,377
2026-02-19T13:10:52.562509Z,376379296,352
2026-02-19T13:20:56.312213Z,376379440,339
2026-02-19T13:30:54.152873Z,376379588,359
2026-02-19T13:40:52.441075Z,376379757,379
2026-02-19T13:50:55.294351Z,376379952,415
2026-02-19T14:00:53.503077Z,376380111,425
2026-02-19T14:10:53.779904Z,376380270,389
2026-02-19T14:20:55.070502Z,376380418,381
2026-02-19T14:31:01.531973Z,376380556,388
2026-02-19T14:40:53.387507Z,376380712,378
2026-02-19T14:50:58.159775Z,376380827,364
2026-02-19T15:00:59.255350Z,376381011,411
2026-02-19T15:11:01.769129Z,376381138,368
2026-02-19T15:20:54.146672Z,376381268,380
2026-02-19T15:31:00.995377Z,376381435,423
2026-02-19T15:40:52.556398Z,376381574,439
2026-02-19T15:50:54.179326Z,376381683,435
2026-02-19T16:01:04.216503Z,376381801,415
2026-02-19T16:10:55.777453Z,376381924,427
2026-02-19T16:20:55.004585Z,376382048,429
2026-02-19T16:30:59.055953Z,376382196,461
2026-02-19T16:40:55.050943Z,376382364,489
2026-02-19T16:50:59.100813Z,376382511,502
2026-02-19T17:01:02.525618Z,376382684,498
2026-02-19T17:10:55.787104Z,376382849,512
2026-02-19T17:20:54.405988Z,376383063,498
2026-02-19T17:31:00.014107Z,376383222,492
2026-02-19T17:40:56.758138Z,376383418,484
2026-02-19T17:50:54.979985Z,376383646,539
2026-02-19T18:01:09.843402Z,376383882,547
2026-02-19T18:10:59.475386Z,376384092,560
2026-02-19T18:20:56.420352Z,376384290,560
2026-02-19T18:30:57.678799Z,376384464,550
2026-02-19T18:40:55.699439Z,376384690,564
2026-02-19T18:50:56.710408Z,376384938,522
2026-02-19T19:01:02.543634Z,376385153,523
2026-02-19T19:10:57.036469Z,376385314,510
2026-02-19T19:21:03.550815Z,376385547,556
2026-02-19T19:30:57.996725Z,376385813,562
