timestamp,visits,player_count
2026-02-17T09:00:27.641874Z,376327081,394
2026-02-17T09:10:21.793256Z,376327201,383
2026-02-17T09:20:21.943388Z,376327277,368
2026-02-17T09:30:21.261021Z,376327346,353
2026-02-17T09:40:22.237395Z,376327457,378
2026-02-17T09:50:21.720895Z,376327537,384
2026-02-17T10:00:23.334581Z,376327647,391
2026-02-17T10:10:22.873347Z,376327770,406
2026-02-17T10:20:25.117519Z,376327851,406
2026-02-17T10:30:22.734139Z,376327935,399
2026-02-17T10:40:20.106860Z,376327997,383
2026-02-17T10:50:24.007427Z,376328094,364
2026-02-17T11:00:21.552101Z,376328147,337
2026-02-17T11:10:21.286184Z,376328252,345
2026-02-17T11:20:20.564177Z,376328340,349
2026-02-17T11:30:18.780887Z,376328412,361
2026-02-17T11:40:19.687312Z,376328488,361
2026-02-17T11:50:21.336109Z,376328610,369
2026-02-17T12:00:16.601380Z,376328720,380
2026-02-17T12:10:17.719400Z,376328819,383
2026-02-17T12:20:16.837300Z,376328906,375
2026-02-17T12:30:16.033553Z,376328985,370
2026-02-17T12:40:14.644634Z,376329076,361
2026-02-17T12:50:15.887420Z,376329189,357
2026-02-17T13:00:17.593619Z,376329286,329
2026-02-17T13:10:17.048945Z,376329350,336
2026-02-17T13:20:16.569582Z,376329453,345
2026-02-17T13:30:14.966456Z,376329555,344
2026-02-17T13:40:15.098127Z,376329641,349
2026-02-17T13:50:17.184918Z,376329730,331
2026-02-17T14:00:17.202571Z,376329869,370
2026-02-17T14:10:17.221990Z,376330017,358
2026-02-17T14:20:14.639554Z,376330156,355
2026-02-17T14:30:18.444804Z,376330286,367
2026-02-17T14:40:17.946926Z,376330403,376
2026-02-17T14:50:15.802409Z,376330527,394
2026-02-17T15:00:18.978720Z,376330640,405
2026-02-17T15:10:00.00Z,NaN,NaN
2026-02-17T15:20:17.295099Z,376330905,349
2026-02-17T15:30:15.998090Z,376331036,376
2026-02-17T15:40:17.843903Z,376331194,389
2026-02-17T15:50:19.226596Z,376331319,406
2026-02-17T16:00:19.624175Z,376331466,428
2026-02-17T16:10:17.258652Z,376331598,453
2026-02-17T16:20:17.929579Z,376331731,444
2026-02-17T16:30:17.558493Z,376331860,429
2026-02-17T16:40:18.575466Z,376332018,434
2026-02-17T16:50:19.389126Z,376332138,421
2026-02-17T17:00:20.649837Z,376332257,429
2026-02-17T17:10:16.789906Z,376332334,443
2026-02-17T17:20:19.456434Z,376332632,439
2026-02-17T17:30:19.972559Z,376332818,458
2026-02-17T17:40:16.982372Z,376332968,466
2026-02-17T17:50:17.106432Z,376333130,447
2026-02-17T18:00:18.744477Z,376333336,468
2026-02-17T18:10:19.389557Z,376333490,459
2026-02-17T18:20:19.128243Z,376333703,463
2026-02-17T18:30:18.298979Z,376333899,481
2026-02-17T18:40:19.761913Z,376334126,491
