timestamp,visits,player_count
2026-02-17T21:40:16.400152Z,88954,0
2026-02-17T21:50:15.850763Z,88955,1
2026-02-17T22:00:18.250142Z,88956,1
2026-02-17T22:10:16.521518Z,88956,1
2026-02-17T22:20:17.130005Z,88956,1
2026-02-17T22:30:14.781523Z,88956,1
2026-02-17T22:40:17.268813Z,88959,0
2026-02-17T22:50:33.740769Z,88959,0
2026-02-17T23:00:15.492221Z,88959,0
2026-02-17T23:10:17.444116Z,88960,0
2026-02-17T23:20:15.987727Z,88960,1
2026-02-17T23:30:16.865180Z,88962,1
2026-02-17T23:40:15.843943Z,88968,1
2026-02-17T23:50:15.150596Z,88969,2
2026-02-18T00:00:14.644454Z,88969,1
2026-02-18T00:10:15.769242Z,88971,2
2026-02-18T00:20:18.196117Z,88971,0
2026-02-18T00:30:15.239703Z,88971,0
2026-02-18T00:40:14.867380Z,88972,1
2026-02-18T00:50:16.306298Z,88972,1
2026-02-18T01:00:16.848198Z,88972,1
2026-02-18T01:10:17.353741Z,88973,0
2026-02-18T01:20:16.066263Z,88973,0
2026-02-18T01:30:14.347648Z,88977,1
2026-02-18T01:40:15.818050Z,88980,1
2026-02-18T01:50:17.438664Z,88980,1
2026-02-18T02:00:16.878214Z,88981,1
2026-02-18T02:10:59.926864Z,88983,0
2026-02-18T02:20:58.991250Z,88983,0
2026-02-18T02:30:59.485540Z,88984,0
2026-02-18T02:40:58.520397Z,88984,0
2026-02-18T02:50:59.810876Z,88986,1
2026-02-18T03:00:58.889952Z,88986,0
2026-02-18T03:10:59.234791Z,88987,1
2026-02-18T03:20:58.781688Z,88987,0
2026-02-18T03:30:58.616070Z,88987,0
2026-02-18T03:40:59.045204Z,88987,0
2026-02-18T03:51:05.031950Z,88987,0
2026-02-18T04:00:58.273881Z,88988,1
2026-02-18T04:10:56.220844Z,88988,0
2026-02-18T04:20:59.010255Z,88988,0
2026-02-18T04:30:57.682674Z,88988,0
2026-02-18T04:41:04.822179Z,88988,0
