timestamp,visits,player_count
2026-02-17T21:40:16.400152Z,88954,0
2026-02-17T21:50:15.850763Z,88955,1
2026-02-17T22:00:18.250142Z,88956,1
2026-02-17T22:10:16.521518Z,88956,1
2026-02-17T22:20:17.130005Z,88956,1
2026-02-17T22:30:14.781523Z,88956,1
2026-02-17T22:40:17.268813Z,88959,0
2026-02-17T22:50:33.740769Z,88959,0
2026-02-17T23:00:15.492221Z,88959,0
2026-02-17T23:10:17.444116Z,88960,0
2026-02-17T23:20:15.987727Z,88960,1
2026-02-17T23:30:16.865180Z,88962,1
2026-02-17T23:40:15.843943Z,88968,1
2026-02-17T23:50:15.150596Z,88969,2
2026-02-18T00:00:14.644454Z,88969,1
2026-02-18T00:10:15.769242Z,88971,2
2026-02-18T00:20:18.196117Z,88971,0
2026-02-18T00:30:15.239703Z,88971,0
2026-02-18T00:40:14.867380Z,88972,1
2026-02-18T00:50:16.306298Z,88972,1
2026-02-18T01:00:16.848198Z,88972,1
2026-02-18T01:10:17.353741Z,88973,0
2026-02-18T01:20:16.066263Z,88973,0
2026-02-18T01:30:14.347648Z,88977,1
2026-02-18T01:40:15.818050Z,88980,1
2026-02-18T01:50:17.438664Z,88980,1
2026-02-18T02:00:16.878214Z,88981,1
2026-02-18T02:10:59.926864Z,88983,0
2026-02-18T02:20:58.991250Z,88983,0
2026-02-18T02:30:59.485540Z,88984,0
2026-02-18T02:40:58.520397Z,88984,0
2026-02-18T02:50:59.810876Z,88986,1
2026-02-18T03:00:58.889952Z,88986,0
2026-02-18T03:10:59.234791Z,88987,1
2026-02-18T03:20:58.781688Z,88987,0
2026-02-18T03:30:58.616070Z,88987,0
2026-02-18T03:40:59.045204Z,88987,0
2026-02-18T03:51:05.031950Z,88987,0
2026-02-18T04:00:58.273881Z,88988,1
2026-02-18T04:10:56.220844Z,88988,0
2026-02-18T04:20:59.010255Z,88988,0
2026-02-18T04:30:57.682674Z,88988,0
2026-02-18T04:41:04.822179Z,88988,0
2026-02-18T04:51:10.211636Z,88988,0
2026-02-18T05:01:01.499270Z,88988,0
2026-02-18T05:11:01.173761Z,88988,0
2026-02-18T05:20:58.779604Z,88988,0
2026-02-18T05:31:00.084146Z,88988,0
2026-02-18T05:41:01.989870Z,88988,0
2026-02-18T05:51:00.034255Z,88988,0
2026-02-18T06:01:01.572165Z,88988,0
2026-02-18T06:11:00.296976Z,88988,0
2026-02-18T06:20:57.754195Z,88988,0
2026-02-18T06:31:02.515890Z,88988,1
2026-02-18T06:40:58.854426Z,88990,0
2026-02-18T06:50:59.279018Z,88991,1
2026-02-18T07:00:59.767486Z,88991,1
2026-02-18T07:10:58.232531Z,88991,0
2026-02-18T07:20:58.766465Z,88991,0
2026-02-18T07:30:59.600465Z,88992,1
2026-02-18T07:40:56.507542Z,88992,1
2026-02-18T07:50:59.451492Z,88992,1
2026-02-18T08:00:58.187655Z,88992,1
2026-02-18T08:10:56.932742Z,88992,1
2026-02-18T08:21:00.860906Z,88993,1
2026-02-18T08:31:00.883201Z,88993,1
2026-02-18T08:41:01.283122Z,88993,1
2026-02-18T08:50:59.558828Z,88993,1
2026-02-18T09:01:05.355193Z,88994,0
2026-02-18T09:11:05.919665Z,88994,0
2026-02-18T09:21:06.153525Z,88994,1
2026-02-18T09:31:04.267852Z,88995,1
2026-02-18T09:41:05.735208Z,88995,1
2026-02-18T09:51:06.023863Z,88995,0
2026-02-18T10:01:05.948428Z,88995,0
2026-02-18T10:11:05.604912Z,88995,0
2026-02-18T10:21:04.745528Z,88995,0
2026-02-18T10:31:06.955418Z,88995,0
2026-02-18T10:41:06.448926Z,88997,1
2026-02-18T10:51:03.528686Z,88997,0
2026-02-18T11:01:07.920393Z,88997,0
2026-02-18T11:11:05.556355Z,88997,0
2026-02-18T11:21:07.450371Z,88997,0
2026-02-18T11:31:08.744586Z,88997,0
2026-02-18T11:41:05.596675Z,88997,0
2026-02-18T11:51:06.008867Z,88997,0
2026-02-18T12:01:09.102755Z,88997,0
2026-02-18T12:11:05.624374Z,88997,0
2026-02-18T12:21:06.650885Z,88997,0
2026-02-18T12:31:06.764533Z,88997,0
2026-02-18T12:41:05.560641Z,88997,0
2026-02-18T12:51:06.210904Z,88998,1
2026-02-18T13:01:08.249023Z,88998,1
2026-02-18T13:11:06.291579Z,88998,0
2026-02-18T13:21:06.412829Z,88999,1
2026-02-18T13:31:07.316519Z,89000,1
2026-02-18T13:41:06.144796Z,89000,1
2026-02-18T13:51:05.679134Z,89000,1
2026-02-18T14:01:14.621287Z,89000,1
2026-02-18T14:11:07.503873Z,89001,0
2026-02-18T14:21:06.464761Z,89001,0
2026-02-18T14:31:06.119861Z,89001,0
2026-02-18T14:41:08.015329Z,89002,1
2026-02-18T14:51:08.910025Z,89002,0
2026-02-18T15:01:08.259372Z,89002,0
2026-02-18T15:11:06.607602Z,89002,0
2026-02-18T15:21:07.252263Z,89002,0
2026-02-18T15:31:08.747398Z,89002,0
2026-02-18T15:41:08.712871Z,89002,0
2026-02-18T15:51:06.978084Z,89002,0
2026-02-18T16:01:13.407090Z,89002,0
2026-02-18T16:11:07.543808Z,89002,0
2026-02-18T16:21:06.372158Z,89002,0
2026-02-18T16:31:07.654695Z,89003,1
2026-02-18T16:41:06.977002Z,89003,1
2026-02-18T16:51:06.142979Z,89003,1
2026-02-18T17:01:09.874318Z,89004,2
2026-02-18T17:11:07.145445Z,89004,1
2026-02-18T17:21:07.530615Z,89005,0
2026-02-18T17:31:14.580033Z,89005,1
2026-02-18T17:41:07.410759Z,89006,0
2026-02-18T17:51:07.633336Z,89006,0
2026-02-18T18:01:22.492583Z,89006,0
2026-02-18T18:11:07.968095Z,89006,0
2026-02-18T18:21:07.501866Z,89006,0
2026-02-18T18:31:07.961519Z,89006,0
2026-02-18T18:41:08.260847Z,89006,0
2026-02-18T18:51:05.519595Z,89006,0
2026-02-18T19:01:15.017372Z,89006,0
2026-02-18T19:11:06.442572Z,89006,0
2026-02-18T19:21:09.441963Z,89006,0
2026-02-18T19:31:33.412966Z,89006,0
2026-02-18T19:41:19.310015Z,89006,1
2026-02-18T19:51:06.931148Z,89008,1
2026-02-18T20:01:08.368565Z,89008,1
2026-02-18T20:11:08.600144Z,89009,1
2026-02-18T20:21:21.251385Z,89010,1
2026-02-18T20:31:07.946801Z,89010,1
2026-02-18T20:41:06.660461Z,89010,1
2026-02-18T20:51:04.152965Z,89010,0
2026-02-18T21:01:28.219829Z,89010,0
2026-02-18T21:11:20.134259Z,89011,0
2026-02-18T21:21:05.509153Z,89011,0
2026-02-18T21:31:05.352056Z,89012,1
2026-02-18T21:41:04.473462Z,89013,2
2026-02-18T21:51:12.862646Z,89013,1
2026-02-18T22:01:05.257738Z,89013,0
2026-02-18T22:11:06.983306Z,89013,1
2026-02-18T22:21:05.363404Z,89014,1
2026-02-18T22:31:18.848804Z,89014,2
2026-02-18T22:41:06.310910Z,89017,2
2026-02-18T22:51:16.121175Z,89018,1
2026-02-18T23:01:05.971175Z,89018,1
2026-02-18T23:11:10.456288Z,89018,1
2026-02-18T23:20:56.046014Z,89018,1
2026-02-18T23:30:56.272111Z,89018,1
2026-02-18T23:40:56.691191Z,89020,2
2026-02-18T23:50:55.479066Z,89021,2
2026-02-19T00:01:00.439874Z,89021,2
2026-02-19T00:10:53.696562Z,89021,2
2026-02-19T00:20:55.939337Z,89023,4
2026-02-19T00:30:57.768088Z,89023,4
2026-02-19T00:40:54.780589Z,89025,3
2026-02-19T00:50:54.586711Z,89025,2
2026-02-19T01:00:55.960881Z,89026,2
2026-02-19T01:10:54.741226Z,89026,2
2026-02-19T01:20:55.955499Z,89028,2
2026-02-19T01:31:00.135334Z,89030,1
2026-02-19T01:40:56.790294Z,89031,2
2026-02-19T01:50:58.100344Z,89034,1
2026-02-19T02:01:02.442296Z,89035,2
2026-02-19T02:10:57.359099Z,89037,1
2026-02-19T02:20:58.408148Z,89038,2
2026-02-19T02:30:58.902951Z,89038,2
2026-02-19T02:40:57.970175Z,89040,2
2026-02-19T02:50:58.142411Z,89042,0
2026-02-19T03:01:03.150957Z,89042,0
2026-02-19T03:10:58.853201Z,89042,0
2026-02-19T03:20:59.733528Z,89042,0
2026-02-19T03:31:04.637015Z,89042,0
2026-02-19T03:40:59.433166Z,89042,0
2026-02-19T03:51:00.977918Z,89043,1
2026-02-19T04:01:06.592331Z,89043,0
2026-02-19T04:10:59.483666Z,89043,0
2026-02-19T04:21:00.091880Z,89043,0
2026-02-19T04:31:02.852678Z,89043,0
2026-02-19T04:41:00.240333Z,89043,0
2026-02-19T04:50:57.930051Z,89043,0
2026-02-19T05:01:09.030273Z,89043,0
2026-02-19T05:10:58.784010Z,89043,0
2026-02-19T05:20:58.637205Z,89043,0
2026-02-19T05:31:03.242295Z,89043,0
2026-02-19T05:40:59.788078Z,89043,0
2026-02-19T05:50:57.696723Z,89043,0
2026-02-19T06:00:43.013177Z,89043,0
2026-02-19T06:10:44.747056Z,89043,0
2026-02-19T06:20:46.228720Z,89043,0
2026-02-19T06:30:44.682362Z,89044,0
2026-02-19T06:40:44.657751Z,89044,0
2026-02-19T06:50:44.940209Z,89044,0
2026-02-19T07:00:43.800262Z,89044,0
2026-02-19T07:10:43.797469Z,89045,0
2026-02-19T07:20:42.988887Z,89046,0
2026-02-19T07:30:46.406294Z,89047,0
2026-02-19T07:40:45.844268Z,89047,0
2026-02-19T07:50:42.796627Z,89047,0
2026-02-19T08:00:45.395069Z,89047,0
2026-02-19T08:10:42.777111Z,89047,0
2026-02-19T08:20:45.149338Z,89047,0
2026-02-19T08:30:46.807753Z,89047,0
2026-02-19T08:40:43.673556Z,89047,0
2026-02-19T08:50:42.650604Z,89047,0
2026-02-19T09:00:45.699150Z,89047,0
2026-02-19T09:10:44.851147Z,89047,0
2026-02-19T09:20:45.535951Z,89047,0
2026-02-19T09:30:46.123686Z,89047,0
2026-02-19T09:40:45.141619Z,89047,0
2026-02-19T09:50:44.278854Z,89047,0
2026-02-19T10:00:45.515535Z,89047,0
2026-02-19T10:10:42.904485Z,89047,0
2026-02-19T10:20:46.452944Z,89047,0
2026-02-19T10:30:44.700164Z,89047,0
2026-02-19T10:40:44.724442Z,89047,0
2026-02-19T10:50:46.654586Z,89047,0
2026-02-19T11:00:46.239784Z,89047,0
2026-02-19T11:10:42.938581Z,89047,0
2026-02-19T11:20:44.931838Z,89047,0
2026-02-19T11:30:46.506238Z,89047,0
2026-02-19T11:40:46.088127Z,89047,0
2026-02-19T11:50:44.767470Z,89047,0
2026-02-19T12:00:47.280888Z,89047,0
2026-02-19T12:10:45.574891Z,89047,0
2026-02-19T12:20:48.672726Z,89047,0
2026-02-19T12:30:48.445138Z,89047,0
2026-02-19T12:40:48.116762Z,89047,0
2026-02-19T12:50:51.381849Z,89047,0
2026-02-19T13:00:54.597891Z,89047,0
2026-02-19T13:10:52.562421Z,89047,0
2026-02-19T13:20:56.312170Z,89047,0
2026-02-19T13:30:54.152812Z,89047,0
2026-02-19T13:40:52.441017Z,89048,0
2026-02-19T13:50:55.294293Z,89048,0
2026-02-19T14:00:53.503019Z,89048,0
2026-02-19T14:10:53.779843Z,89048,0
2026-02-19T14:20:55.070464Z,89048,0
2026-02-19T14:31:01.531911Z,89048,0
2026-02-19T14:40:53.387457Z,89048,0
2026-02-19T14:50:58.159729Z,89048,0
2026-02-19T15:00:59.255292Z,89048,0
2026-02-19T15:11:01.769070Z,89048,0
2026-02-19T15:20:54.146614Z,89048,0
2026-02-19T15:31:00.995319Z,89048,0
2026-02-19T15:40:52.556339Z,89048,0
2026-02-19T15:50:54.179269Z,89048,0
2026-02-19T16:01:04.216443Z,89048,0
2026-02-19T16:10:55.777395Z,89048,0
2026-02-19T16:20:55.004525Z,89048,0
2026-02-19T16:30:59.055894Z,89048,0
2026-02-19T16:40:55.050881Z,89048,0
2026-02-19T16:50:59.100755Z,89048,0
2026-02-19T17:01:02.525554Z,89048,0
2026-02-19T17:10:55.787039Z,89048,0
2026-02-19T17:20:54.405943Z,89048,0
2026-02-19T17:31:00.014045Z,89049,2
2026-02-19T17:40:56.758082Z,89052,3
2026-02-19T17:50:54.979927Z,89054,2
2026-02-19T18:01:09.843345Z,89058,2
2026-02-19T18:10:59.475330Z,89059,1
2026-02-19T18:20:56.420292Z,89060,2
2026-02-19T18:30:57.678728Z,89062,2
2026-02-19T18:40:55.699381Z,89062,0
2026-02-19T18:50:56.710352Z,89062,0
2026-02-19T19:01:02.543580Z,89062,0
2026-02-19T19:10:57.036401Z,89062,0
2026-02-19T19:21:03.550743Z,89062,0
2026-02-19T19:30:57.996670Z,89062,0
2026-02-19T19:40:59.155329Z,89062,0
2026-02-19T19:51:00.267495Z,89062,0
2026-02-19T20:01:04.494741Z,89062,0
2026-02-19T20:10:53.858531Z,89064,1
2026-02-19T20:20:57.672847Z,89064,1
2026-02-19T20:31:00.396014Z,89064,0
2026-02-19T20:40:54.229744Z,89064,0
2026-02-19T20:50:53.790778Z,89064,0
2026-02-19T21:00:25.157027Z,89064,0
2026-02-19T21:10:23.827800Z,89064,0
2026-02-19T21:20:33.013200Z,89064,0
2026-02-19T21:30:24.638875Z,89064,0
2026-02-19T21:40:25.311453Z,89064,0
2026-02-19T21:50:25.388161Z,89064,0
2026-02-19T22:00:25.284522Z,89064,0
2026-02-19T22:10:31.836784Z,89064,0
2026-02-19T22:20:28.275556Z,89064,0
2026-02-19T22:30:26.331824Z,89064,0
2026-02-19T22:40:27.233041Z,89064,0
2026-02-19T22:50:24.604847Z,89064,0
2026-02-19T23:00:25.504712Z,89064,1
2026-02-19T23:10:24.336202Z,89065,1
2026-02-19T23:20:22.558217Z,89065,1
2026-02-19T23:30:28.589751Z,89065,1
2026-02-19T23:40:26.590963Z,89065,1
2026-02-19T23:50:24.270344Z,89065,1
