timestamp,visits,player_count
2026-02-17T10:00:23.334300Z,1490865514,3398
2026-02-17T10:10:22.873003Z,1490868649,3388
2026-02-17T10:20:25.117065Z,1490871602,3403
2026-02-17T10:30:22.733845Z,1490874366,3403
2026-02-17T10:40:20.106584Z,1490877099,3436
2026-02-17T10:50:24.007128Z,1490879732,3501
2026-02-17T11:00:21.551787Z,1490882718,3617
2026-02-17T11:10:21.285888Z,1490886431,3646
2026-02-17T11:20:20.563874Z,1490889538,3679
2026-02-17T11:30:18.780598Z,1490892767,3744
