timestamp,visits,player_count
2026-02-17T10:00:23.334300Z,1490865514,3398
2026-02-17T10:10:22.873003Z,1490868649,3388
2026-02-17T10:20:25.117065Z,1490871602,3403
2026-02-17T10:30:22.733845Z,1490874366,3403
2026-02-17T10:40:20.106584Z,1490877099,3436
2026-02-17T10:50:24.007128Z,1490879732,3501
2026-02-17T11:00:21.551787Z,1490882718,3617
2026-02-17T11:10:21.285888Z,1490886431,3646
2026-02-17T11:20:20.563874Z,1490889538,3679
2026-02-17T11:30:18.780598Z,1490892767,3744
2026-02-17T11:40:19.687049Z,1490895919,3867
2026-02-17T11:50:21.335804Z,1490899352,3924
2026-02-17T12:00:16.601081Z,1490902684,4006
2026-02-17T12:10:17.719158Z,1490906798,4155
2026-02-17T12:20:16.836899Z,1490910669,4306
2026-02-17T12:30:16.033323Z,1490914450,4350
2026-02-17T12:40:14.644360Z,1490918209,4420
2026-02-17T12:50:15.887110Z,1490922180,4593
2026-02-17T13:00:17.593341Z,1490926533,4805
2026-02-17T13:10:17.048634Z,1490931365,4869
2026-02-17T13:20:16.569270Z,1490935889,4990
2026-02-17T13:30:14.966154Z,1490940251,5129
2026-02-17T13:40:15.097863Z,1490944497,5230
2026-02-17T13:50:17.184558Z,1490949113,5354
2026-02-17T14:00:17.202273Z,1490953757,5544
2026-02-17T14:10:17.221672Z,1490958603,5594
2026-02-17T14:20:14.639231Z,1490963525,5669
2026-02-17T14:30:18.444514Z,1490968304,5709
2026-02-17T14:40:17.946609Z,1490972917,5747
2026-02-17T14:50:15.802091Z,1490977665,5909
2026-02-17T15:00:18.978393Z,1490982530,6014
2026-02-17T15:10:00.00Z,NaN,NaN
2026-02-17T15:20:17.294794Z,1490994789,6179
2026-02-17T15:30:15.997856Z,1490999999,6278
2026-02-17T15:40:17.843536Z,1491005202,6446
2026-02-17T15:50:19.226376Z,1491010544,6463
2026-02-17T16:00:19.623835Z,1491016200,6566
2026-02-17T16:10:17.258451Z,1491021805,6754
2026-02-17T16:20:17.929346Z,1491027488,6800
2026-02-17T16:30:17.558262Z,1491032937,6857
2026-02-17T16:40:18.575145Z,1491038695,6932
2026-02-17T16:50:19.388819Z,1491044443,6939
2026-02-17T17:00:20.649592Z,1491050286,7097
2026-02-17T17:10:16.789649Z,1491055839,7162
2026-02-17T17:20:19.456270Z,1491063285,6934
2026-02-17T17:30:19.972330Z,1491069601,6881
2026-02-17T17:40:16.982020Z,1491075699,6897
2026-02-17T17:50:17.106081Z,1491082101,6927
2026-02-17T18:00:18.744255Z,1491088143,7159
2026-02-17T18:10:19.389315Z,1491095573,7278
2026-02-17T18:20:19.128020Z,1491101615,7278
2026-02-17T18:30:18.298724Z,1491107730,7317
2026-02-17T18:40:19.761714Z,1491113708,7287
2026-02-17T18:50:18.977155Z,1491119551,7409
2026-02-17T19:00:20.237797Z,1491124866,7464
2026-02-17T19:10:15.168644Z,1491132992,7211
2026-02-17T19:20:16.511621Z,1491139492,7071
2026-02-17T19:30:18.748425Z,1491145963,7078
2026-02-17T19:40:16.748870Z,1491152639,7168
2026-02-17T19:50:16.857085Z,1491158964,7248
2026-02-17T20:00:18.621264Z,1491165353,7513
2026-02-17T20:10:18.275397Z,1491174031,7557
2026-02-17T20:20:17.292945Z,1491181052,7630
2026-02-17T20:30:18.677025Z,1491187737,7711
2026-02-17T20:40:16.716404Z,1491194853,7813
2026-02-17T20:50:17.012941Z,1491201958,7798
2026-02-17T21:00:17.802495Z,1491208777,7906
2026-02-17T21:10:16.478235Z,1491218487,7874
2026-02-17T21:20:16.963385Z,1491225128,7871
2026-02-17T21:30:17.892092Z,1491231769,7853
2026-02-17T21:40:16.399963Z,1491238854,7896
2026-02-17T21:50:15.850585Z,1491245729,7968
2026-02-17T22:00:18.249980Z,1491252724,8030
2026-02-17T22:10:16.521320Z,1491261255,8018
2026-02-17T22:20:17.129842Z,1491268198,8000
2026-02-17T22:30:14.781264Z,1491275212,8013
2026-02-17T22:40:17.268616Z,1491281681,7929
2026-02-17T22:50:33.740602Z,1491288499,7924
2026-02-17T23:00:15.492072Z,1491295573,8006
2026-02-17T23:10:17.443949Z,1491305441,7816
2026-02-17T23:20:15.987569Z,1491312114,7706
2026-02-17T23:30:16.864997Z,1491319393,7589
2026-02-17T23:40:15.843700Z,1491326325,7552
2026-02-17T23:50:15.150375Z,1491332860,7539
2026-02-18T00:00:14.644282Z,1491339048,7578
2026-02-18T00:10:15.769083Z,1491347653,7536
2026-02-18T00:20:18.195955Z,1491353767,7395
2026-02-18T00:30:15.239538Z,1491360846,7477
2026-02-18T00:40:14.867221Z,1491366905,7433
2026-02-18T00:50:16.306161Z,1491373641,7350
2026-02-18T01:00:16.848040Z,1491380127,7208
2026-02-18T01:10:17.353578Z,1491389926,6667
2026-02-18T01:20:16.066098Z,1491395909,6864
2026-02-18T01:30:14.347493Z,1491402009,6924
2026-02-18T01:40:15.817894Z,1491407715,7037
2026-02-18T01:50:17.438487Z,1491413744,7100
2026-02-18T02:00:16.878102Z,1491419825,7201
2026-02-18T02:10:59.926674Z,1491428253,7137
2026-02-18T02:20:58.991060Z,1491433926,7020
2026-02-18T02:30:59.485377Z,1491439643,6947
2026-02-18T02:40:58.520128Z,1491445277,6884
2026-02-18T02:50:59.810691Z,1491450665,6707
2026-02-18T03:00:58.889792Z,1491455661,6676
2026-02-18T03:10:59.234633Z,1491461831,6594
2026-02-18T03:20:58.781562Z,1491466988,6432
2026-02-18T03:30:58.615770Z,1491472256,6357
2026-02-18T03:40:59.045018Z,1491477149,6235
2026-02-18T03:51:05.031663Z,1491482078,6169
2026-02-18T04:00:58.273595Z,1491486959,6041
2026-02-18T04:10:56.220716Z,1491492246,5794
2026-02-18T04:20:59.010091Z,1491496643,5722
2026-02-18T04:30:57.682517Z,1491501029,5545
2026-02-18T04:41:04.821987Z,1491505364,5366
2026-02-18T04:51:10.211461Z,1491509393,5232
2026-02-18T05:01:01.499080Z,1491513465,5135
2026-02-18T05:11:01.173580Z,1491518386,5003
2026-02-18T05:20:58.779425Z,1491521889,4783
2026-02-18T05:31:00.083986Z,1491525547,4617
2026-02-18T05:41:01.989656Z,1491529158,4506
2026-02-18T05:51:00.034031Z,1491532814,4396
2026-02-18T06:01:01.571432Z,1491536206,4358
2026-02-18T06:11:00.296811Z,1491539889,4187
2026-02-18T06:20:57.754012Z,1491543035,4064
2026-02-18T06:31:02.515706Z,1491546289,3967
2026-02-18T06:40:58.854242Z,1491549055,3871
2026-02-18T06:50:59.278848Z,1491552263,3804
2026-02-18T07:00:59.767360Z,1491555150,3814
2026-02-18T07:10:58.232374Z,1491558274,3729
2026-02-18T07:20:58.766173Z,1491561058,3572
2026-02-18T07:30:59.600270Z,1491563648,3446
2026-02-18T07:40:56.507386Z,1491566443,3433
2026-02-18T07:50:59.451328Z,1491568951,3372
2026-02-18T08:00:58.187484Z,1491571833,3322
2026-02-18T08:10:56.932578Z,1491574859,3251
2026-02-18T08:21:00.860744Z,1491577397,3236
2026-02-18T08:31:00.883042Z,1491579901,3162
2026-02-18T08:41:01.282956Z,1491582317,3119
2026-02-18T08:50:59.558664Z,1491584727,3108
2026-02-18T09:01:05.354958Z,1491587091,3102
2026-02-18T09:11:05.919488Z,1491590042,3115
2026-02-18T09:21:06.153357Z,1491592576,3087
2026-02-18T09:31:04.267674Z,1491595024,3094
2026-02-18T09:41:05.734991Z,1491597483,3079
2026-02-18T09:51:06.023687Z,1491600201,3130
2026-02-18T10:01:05.948270Z,1491602813,3181
2026-02-18T10:11:05.604743Z,1491605554,3258
2026-02-18T10:21:04.745352Z,1491608043,3256
2026-02-18T10:31:06.955262Z,1491610429,3237
2026-02-18T10:41:06.448756Z,1491613232,3301
2026-02-18T10:51:03.528530Z,1491615878,3428
2026-02-18T11:01:07.920239Z,1491618839,3405
2026-02-18T11:11:05.556173Z,1491622029,3568
2026-02-18T11:21:07.450212Z,1491624806,3595
2026-02-18T11:31:08.744391Z,1491627691,3650
2026-02-18T11:41:05.596511Z,1491630426,3667
2026-02-18T11:51:06.008708Z,1491633521,3825
2026-02-18T12:01:09.102582Z,1491636793,3913
2026-02-18T12:11:05.624205Z,1491640395,3987
2026-02-18T12:21:06.650698Z,1491643722,4042
2026-02-18T12:31:06.764253Z,1491647091,4131
2026-02-18T12:41:05.560471Z,1491650590,4241
2026-02-18T12:51:06.210714Z,1491654148,4378
2026-02-18T13:01:08.248849Z,1491657861,4573
2026-02-18T13:11:06.291378Z,1491661801,4750
2026-02-18T13:21:06.412648Z,1491665649,4826
2026-02-18T13:31:07.316332Z,1491669426,4916
2026-02-18T13:41:06.144637Z,1491673463,5078
2026-02-18T13:51:05.678927Z,1491677862,5250
2026-02-18T14:01:14.621111Z,1491682395,5350
2026-02-18T14:11:07.503697Z,1491687369,5545
2026-02-18T14:21:06.464567Z,1491691729,5612
2026-02-18T14:31:06.119697Z,1491696209,5728
2026-02-18T14:41:08.015147Z,1491700758,5891
2026-02-18T14:51:08.909865Z,1491705355,5958
2026-02-18T15:01:08.259197Z,1491710031,6029
2026-02-18T15:11:06.607423Z,1491716814,5949
2026-02-18T15:21:07.252087Z,1491721862,6031
2026-02-18T15:31:08.747229Z,1491726591,6161
2026-02-18T15:41:08.712636Z,1491731777,6269
2026-02-18T15:51:06.977917Z,1491736496,6345
2026-02-18T16:01:13.406901Z,1491741476,6488
2026-02-18T16:11:07.543655Z,1491747128,6456
2026-02-18T16:21:06.371998Z,1491752462,6490
2026-02-18T16:31:07.654519Z,1491757423,6565
2026-02-18T16:41:06.976884Z,1491762850,6701
2026-02-18T16:51:06.142684Z,1491768182,6761
2026-02-18T17:01:09.874131Z,1491773876,6968
2026-02-18T17:11:07.145288Z,1491779759,6927
2026-02-18T17:21:07.530443Z,1491785061,6907
2026-02-18T17:31:14.579877Z,1491790583,6918
2026-02-18T17:41:07.410554Z,1491795810,6876
2026-02-18T17:51:07.633146Z,1491801364,6848
2026-02-18T18:01:22.492368Z,1491807040,7053
2026-02-18T18:11:07.967888Z,1491813956,7146
2026-02-18T18:21:07.501720Z,1491819783,7176
2026-02-18T18:31:07.961369Z,1491825663,7278
2026-02-18T18:41:08.260674Z,1491831394,7302
2026-02-18T18:51:05.519435Z,1491837139,7362
2026-02-18T19:01:15.017191Z,1491843190,7410
2026-02-18T19:11:06.442383Z,1491849625,7397
2026-02-18T19:21:09.441797Z,1491856116,7430
2026-02-18T19:31:33.412797Z,1491862263,7502
2026-02-18T19:41:19.309808Z,1491868240,7619
2026-02-18T19:51:06.930982Z,1491874174,7755
2026-02-18T20:01:08.368395Z,1491881028,8014
2026-02-18T20:11:08.599977Z,1491888072,8140
2026-02-18T20:21:21.251220Z,1491894034,8069
2026-02-18T20:31:07.946631Z,1491900483,8001
2026-02-18T20:41:06.660238Z,1491906650,8024
